Design, Name, Performance, WallTemperature, tubeRadius, Conversion_CH4_outlet, Delta_Energy_Balance, Delta_Mass_Balance, Delta_p_abs, Density_inlet, Dynamic_Viscosity_inlet, Mach_Number_tube_inlet, p_abs_avg_inlet, p_abs_avg_outlet, Re_Particle_Number_inlet, Re_Tuble_Number_inlet, Selectivity_CO_outlet, Stoich_Number_outlet, T_avg_outlet, v_avg_outlet, v_inlet, Wall_Heat_Flux_avg, x_avg_CH4_outlet, x_avg_CO2_outlet, x_avg_CO_outlet, x_avg_H2_outlet, x_avg_H2O_outlet, Yield_CO_outlet,TotalHeatFlux, TotalHeatFlux(1rad), MassFlowAtInlet, MassFlowAtOutlet
139, Design 139,1,1100,0.05,0.725193,-8.70356,-3.94E-12,114803,7.13885,1.23E-05,0.0014111,2.96E+06,2.84E+06,1933.46,69604.4,0.574752,2.76229,1098.71,1.66939,0.952206,-36928.8,0.0502387,0.0649814,0.0762764,0.455176,0.353327,0.416806,-145019.0585,-23080.5,-0.00849718,0.00849718
150, Design 150,1,1150,0.05,0.830514,-8.78795,-1.57E-11,124230,7.16161,1.23E-05,0.00141042,2.97E+06,2.84E+06,1939.62,69826.3,0.654307,2.79076,1148.78,1.81846,0.952206,-43857.5,0.0298357,0.058825,0.0957362,0.490168,0.325435,0.543411,-172228.3925,-27411,-0.00852426,0.00852426
161, Design 161,1,1200,0.05,0.907911,-8.71158,-2.09E-11,133350,7.18362,1.23E-05,0.00140975,2.98E+06,2.84E+06,1945.58,70040.9,0.712812,2.80769,1199.27,1.9561,0.952206,-49691,0.0157811,0.0527467,0.110978,0.512435,0.308059,0.64717,-195136.2578,-31056.9,-0.00855046,0.00855046
172, Design 172,1,1250,0.05,0.954196,1.89084,-2.85E-11,141830,7.20409,1.23E-05,0.00140911,2.98E+06,2.84E+06,1951.12,70240.4,0.753861,2.81659,1249.81,2.07679,0.952206,-54197.2,0.00772663,0.0475575,0.121418,0.523494,0.299804,0.719332,-212832.2209,-33873.3,-0.00857482,0.00857482
183, Design 183,1,1300,0.05,0.977829,1.68992,8.61E-11,149621,7.22289,1.23E-05,0.00140848,2.99E+06,2.84E+06,1956.22,70423.8,0.783394,2.82079,1299.93,2.18296,0.952206,-57723.3,0.00371051,0.0433217,0.128273,0.527356,0.297339,0.766026,-226679.1046,-36077.1,-0.00859721,0.00859721
194, Design 194,1,1350,0.05,0.989164,-3.74458,2.21E-10,156905,7.24048,1.23E-05,0.00140788,3.00E+06,2.84E+06,1960.98,70595.3,0.806358,2.82273,1349.96,2.28111,0.952206,-60720.8,0.00180667,0.0397803,0.133057,0.527652,0.297704,0.79762,-238450.024,-37950.5,-0.00861814,0.00861814
205, Design 205,1,1400,0.05,0.994543,-5.36859,-2.44E-10,163888,7.25733,1.23E-05,0.00140729,3.01E+06,2.84E+06,1965.54,70759.6,0.825324,2.82363,1399.99,2.37538,0.952206,-63457.5,0.00090821,0.036743,0.13668,0.526426,0.299243,0.82082,-249196.7841,-39660.9,-0.0086382,0.0086382
216, Design 216,1,1450,0.05,0.997146,-8.41221,4.31E-11,170706,7.27379,1.23E-05,0.00140673,3.01E+06,2.84E+06,1970,70920,0.841569,2.82405,1449.99,2.46793,0.952206,-66083.7,0.000474545,0.0340932,0.139613,0.524649,0.30117,0.839168,-259510.0045,-41302.3,-0.00865778,0.00865778
227, Design 227,1,1500,0.05,0.998449,-10.7343,8.87E-11,177443,7.29005,1.23E-05,0.00140618,3.02E+06,2.84E+06,1974.41,71078.6,0.855772,2.82425,1499.99,2.55983,0.952206,-68663.9,0.000257871,0.0317557,0.142092,0.522747,0.303147,0.854444,-269642.8975,-42915,-0.00867714,0.00867714
238, Design 238,1,1550,0.05,0.999124,-25.5797,-2.53E-10,184141,7.30621,1.23E-05,0.00140566,3.03E+06,2.84E+06,1978.78,71236.2,0.868315,2.82436,1549.89,2.65145,0.952206,-71247.7,0.000145606,0.0296821,0.144239,0.520899,0.305034,0.867554,-279788.9851,-44529.8,-0.00869638,0.00869638
249, Design 249,1,1600,0.05,0.999488,-49.2464,1.62E-09,190827,7.32235,1.23E-05,0.00140515,3.03E+06,2.84E+06,1983.15,71393.6,0.879487,2.82443,1599.77,2.74315,0.952206,-73847,8.51E-05,0.0278311,0.146129,0.51917,0.306784,0.879036,-289996.6479,-46154.4,-0.00871559,0.00871559
260, Design 260,1,1650,0.05,0.999691,-66.0155,1.74E-10,197521,7.33851,1.23E-05,0.00140466,3.04E+06,2.84E+06,1987.53,71551.1,0.889494,2.82445,1649.64,2.8351,0.952206,-76446,5.14E-05,0.0261711,0.147812,0.517577,0.308389,0.889219,-300202.4258,-47778.7,-0.00873482,0.00873482
271, Design 271,1,1700,0.05,0.999808,-74.8846,-4.57E-09,204232,7.35471,1.23E-05,0.00140419,3.05E+06,2.84E+06,1991.92,71709.1,0.898518,2.82446,1699.66,2.92762,0.952206,-79054,3.19E-05,0.0246734,0.149322,0.516117,0.309855,0.898345,-310444.0179,-49408.7,-0.0087541,0.0087541
282, Design 282,1,1750,0.05,0.999877,-102.347,-2.29E-09,210962,7.37095,1.23E-05,0.00140374,3.05E+06,2.84E+06,1996.32,71867.4,0.906626,2.82447,1749.46,3.02012,0.952206,-81698.7,2.04E-05,0.023327,0.150676,0.514793,0.311183,0.906515,-320830.1232,-51061.7,-0.00877344,0.00877344
293, Design 293,1,1800,0.05,0.99992,-117.324,-2.10E-09,217721,7.38727,1.23E-05,0.0014033,3.06E+06,2.84E+06,2000.74,72026.5,0.913981,2.82445,1799.37,3.11318,0.952206,-84347.3,1.34E-05,0.0221055,0.151903,0.513584,0.312395,0.913908,-331230.6798,-52717,-0.00879286,0.00879285
