Design, Name, Performance, WallTemperature, tubeRadius, Conversion_CH4_outlet, Delta_Energy_Balance, Delta_Mass_Balance, Delta_p_abs, Density_inlet, Dynamic_Viscosity_inlet, Mach_Number_tube_inlet, p_abs_avg_inlet, p_abs_avg_outlet, Re_Particle_Number_inlet, Re_Tuble_Number_inlet, Selectivity_CO_outlet, Stoich_Number_outlet, T_avg_outlet, v_avg_outlet, v_inlet, Wall_Heat_Flux_avg, x_avg_CH4_outlet, x_avg_CO2_outlet, x_avg_CO_outlet, x_avg_H2_outlet, x_avg_H2O_outlet, Yield_CO_outlet,TotalHeatFlux, TotalHeatFlux(1rad), MassFlowAtInlet, MassFlowAtOutlet
127, Design 127,1,1050,0.04,0.608004,-5.8591,-2.86E-12,107627,7.12153,1.23E-05,0.00140847,2.95E+06,2.84E+06,1928.8,69436.9,0.478058,2.71991,1049.74,1.52298,0.952226,-23820.1,0.0748696,0.0696008,0.0555959,0.410125,0.389809,0.290661,-74832.73701,-11910,-0.0054251,0.0054251
138, Design 138,1,1100,0.04,0.727519,-6.02794,1.34E-12,117619,7.14565,1.23E-05,0.00140786,2.96E+06,2.84E+06,1935.34,69672.1,0.57656,2.76305,1099.69,1.67394,0.952226,-29745.3,0.0497707,0.0648663,0.0766956,0.456009,0.352659,0.419459,-93447.3018,-14872.6,-0.00544347,0.00544347
149, Design 149,1,1150,0.04,0.832305,-6.20412,1.51E-12,127693,7.16996,1.23E-05,0.00140726,2.97E+06,2.84E+06,1941.92,69909.2,0.655626,2.79123,1149.72,1.82326,0.952226,-35295.9,0.0295017,0.0587032,0.0960746,0.490724,0.324996,0.545681,-110885.026,-17647.9,-0.00546199,0.00546199
160, Design 160,1,1200,0.04,0.908581,-6.24617,-5.03E-10,137265,7.19307,1.23E-05,0.00140668,2.98E+06,2.84E+06,1948.18,70134.5,0.713352,2.80787,1199.81,1.96004,0.952226,-39934.2,0.0156626,0.0526832,0.111118,0.512615,0.307921,0.648138,-125456.9893,-19967.1,-0.00547959,0.00547959
171, Design 171,1,1250,0.04,0.954248,-5.97608,1.97E-11,145979,7.2141,1.23E-05,0.00140613,2.99E+06,2.84E+06,1953.88,70339.5,0.753921,2.81661,1249.89,2.07986,0.952226,-43534.3,0.0077178,0.047549,0.121432,0.523504,0.299797,0.719428,-136767.3512,-21767.2,-0.00549562,0.00549562
182, Design 182,1,1300,0.04,0.977832,-6.67209,3.59E-12,153888,7.23319,1.23E-05,0.00140559,3.00E+06,2.84E+06,1959.05,70525.7,0.783406,2.82081,1299.94,2.18611,0.952226,-46370.8,0.00370996,0.0433198,0.128275,0.527356,0.297339,0.766039,-145678.1646,-23185.4,-0.00551016,0.00551016
193, Design 193,1,1350,0.04,0.989165,-7.13838,-6.57E-13,161258,7.25098,1.23E-05,0.00140506,3.00E+06,2.84E+06,1963.86,70699.1,0.806365,2.82274,1349.97,2.28445,0.952226,-48780,0.00180655,0.039779,0.133058,0.527652,0.297704,0.797627,-153246.8896,-24390,-0.00552371,0.00552371
204, Design 204,1,1400,0.04,0.994543,-7.40093,1.51E-13,168330,7.26805,1.23E-05,0.00140456,3.01E+06,2.84E+06,1968.49,70865.6,0.825327,2.82363,1399.98,2.37891,0.952226,-50984.8,0.00090823,0.0367425,0.136681,0.526425,0.299243,0.820823,-160173.4731,-25492.4,-0.00553671,0.00553671
215, Design 215,1,1450,0.04,0.997146,-7.67907,-3.10E-13,175254,7.28476,1.23E-05,0.00140408,3.02E+06,2.84E+06,1973.01,71028.5,0.841572,2.82404,1449.99,2.47168,0.952226,-53100.2,0.000474531,0.0340927,0.139614,0.524648,0.301171,0.839171,-166819.1982,-26550.1,-0.00554944,0.00554944
226, Design 226,1,1500,0.04,0.998449,-8.11677,1.71E-12,182113,7.30132,1.23E-05,0.00140361,3.02E+06,2.84E+06,1977.5,71189.9,0.855776,2.82423,1499.99,2.56383,0.952226,-55180.5,0.000257834,0.0317551,0.142094,0.522744,0.303149,0.854449,-173354.3393,-27590.2,-0.00556206,0.00556206
237, Design 237,1,1550,0.04,0.999125,-9.98928,-1.71E-12,188951,7.31782,1.23E-05,0.00140316,3.03E+06,2.84E+06,1981.97,71350.9,0.868339,2.82432,1549.99,2.65585,0.952226,-57253.6,0.000145446,0.0296785,0.144244,0.520892,0.30504,0.867579,-179867.4892,-28626.8,-0.00557463,0.00557463
248, Design 248,1,1600,0.04,0.999489,-12.1809,-1.03E-10,195792,7.33434,1.23E-05,0.00140273,3.04E+06,2.84E+06,1986.44,71511.9,0.879531,2.82435,1599.97,2.74801,0.952226,-59330,8.50E-05,0.0278242,0.146139,0.519157,0.306795,0.879081,-186390.6921,-29665,-0.00558721,0.00558721
259, Design 259,1,1650,0.04,0.999692,-13.993,-2.51E-10,202650,7.35089,1.23E-05,0.00140231,3.05E+06,2.84E+06,1990.92,71673.3,0.889554,2.82435,1649.96,2.84044,0.952226,-61414.6,5.12E-05,0.0261617,0.147824,0.517559,0.308404,0.889279,-192939.6562,-30707.3,-0.00559982,0.00559982
270, Design 270,1,1700,0.04,0.999808,-14.886,9.41E-13,209533,7.3675,1.23E-05,0.00140192,3.05E+06,2.84E+06,1995.42,71835.3,0.898567,2.82434,1699.96,2.93322,0.952226,-63510,3.18E-05,0.0246656,0.149334,0.516099,0.30987,0.898395,-199522.5494,-31755,-0.00561247,0.00561247
281, Design 281,1,1750,0.04,0.999878,-15.7833,1.43E-10,216447,7.38419,1.23E-05,0.00140153,3.06E+06,2.84E+06,1999.94,71998,0.9067,2.82432,1749.96,3.02638,0.952226,-65619.8,2.03E-05,0.0233153,0.150693,0.514768,0.311204,0.906589,-206150.6816,-32809.9,-0.00562519,0.00562519
292, Design 292,1,1800,0.04,0.99992,-16.3521,3.03E-11,223395,7.40096,1.23E-05,0.00140117,3.07E+06,2.84E+06,2004.49,72161.5,0.914061,2.82429,1799.95,3.11993,0.952226,-67744.3,1.33E-05,0.0220929,0.151921,0.513556,0.312417,0.913988,-212824.681,-33872.1,-0.00563796,0.00563796
